num_files,source_x_size,source_y_size,source_z_size,tiles_x_count,tiles_y_count,tiles_z_count,buffer_z_size,separate_time_us,virtual_time_us
5,1024,1024,100,1,1,5,10,612764,680026
5,1024,1024,100,1,1,5,10,614406,681643
5,1024,1024,100,1,1,5,10,613307,680968
5,1024,1024,100,1,1,5,10,613273,680571
5,1024,1024,100,1,1,5,10,612898,680273
6,1024,1024,100,1,1,6,10,780376,819383
6,1024,1024,100,1,1,6,10,735704,816769
6,1024,1024,100,1,1,6,10,734412,815498
6,1024,1024,100,1,1,6,10,736490,816143
6,1024,1024,100,1,1,6,10,735003,815283
6,1024,1024,100,1,1,6,10,735741,816238
6,1024,1024,100,1,1,6,10,735176,816546
6,1024,1024,100,1,1,6,10,734845,815463
6,1024,1024,100,1,1,6,10,736203,816852
6,1024,1024,100,1,1,6,10,736649,817530
7,1024,1024,100,1,1,7,10,912090,956157
7,1024,1024,100,1,1,7,10,858417,952406
7,1024,1024,100,1,1,7,10,859489,953565
7,1024,1024,100,1,1,7,10,858435,952962
7,1024,1024,100,1,1,7,10,858695,953137
7,1024,1024,100,1,1,7,10,859472,953141
7,1024,1024,100,1,1,7,10,858300,951723
7,1024,1024,100,1,1,7,10,857269,951028
7,1024,1024,100,1,1,7,10,860184,954025
7,1024,1024,100,1,1,7,10,858417,952562
8,1024,1024,100,1,1,8,10,1041674,1091524
8,1024,1024,100,1,1,8,10,980806,1087988
8,1024,1024,100,1,1,8,10,979154,1086863
8,1024,1024,100,1,1,8,10,980452,1087526
8,1024,1024,100,1,1,8,10,981705,1088011
8,1024,1024,100,1,1,8,10,982012,1090368
8,1024,1024,100,1,1,8,10,982179,1089451
8,1024,1024,100,1,1,8,10,983777,1091692
8,1024,1024,100,1,1,8,10,982259,1090266
8,1024,1024,100,1,1,8,10,980936,1087013
9,1024,1024,100,1,1,9,10,1171040,1228581
9,1024,1024,100,1,1,9,10,1100672,1221529
9,1024,1024,100,1,1,9,10,1103926,1222072
9,1024,1024,100,1,1,9,10,1100142,1221139
9,1024,1024,100,1,1,9,10,1103143,1222817
9,1024,1024,100,1,1,9,10,1103549,1222071
9,1024,1024,100,1,1,9,10,1102644,1222377
9,1024,1024,100,1,1,9,10,1102432,1223524
9,1024,1024,100,1,1,9,10,1102496,1222510
9,1024,1024,100,1,1,9,10,1102719,1221653
10,1024,1024,100,1,1,10,10,1300757,1364326
10,1024,1024,100,1,1,10,10,1223421,1357292
10,1024,1024,100,1,1,10,10,1225002,1357660
10,1024,1024,100,1,1,10,10,1224195,1369107
10,1024,1024,100,1,1,10,10,1225673,1358580
10,1024,1024,100,1,1,10,10,1224808,1358453
10,1024,1024,100,1,1,10,10,1226576,1359657
10,1024,1024,100,1,1,10,10,1225105,1358940
10,1024,1024,100,1,1,10,10,1227024,1359438
10,1024,1024,100,1,1,10,10,1224843,1358858
11,1024,1024,100,1,1,11,10,1431359,1507423
11,1024,1024,100,1,1,11,10,1351392,1499905
11,1024,1024,100,1,1,11,10,1352091,1501054
11,1024,1024,100,1,1,11,10,1352905,1499223
11,1024,1024,100,1,1,11,10,1351785,1499300
11,1024,1024,100,1,1,11,10,1352969,1500570
11,1024,1024,100,1,1,11,10,1351797,1499770
11,1024,1024,100,1,1,11,10,1352404,1499247
11,1024,1024,100,1,1,11,10,1351588,1500564
11,1024,1024,100,1,1,11,10,1353653,1499478
12,1024,1024,100,1,1,12,10,1559982,1639859
12,1024,1024,100,1,1,12,10,1469879,1630358
12,1024,1024,100,1,1,12,10,1468064,1629167
12,1024,1024,100,1,1,12,10,1469381,1631986
12,1024,1024,100,1,1,12,10,1466265,1628363
12,1024,1024,100,1,1,12,10,1470097,1629915
12,1024,1024,100,1,1,12,10,1469208,1630528
12,1024,1024,100,1,1,12,10,1468985,1630828
12,1024,1024,100,1,1,12,10,1468716,1631357
12,1024,1024,100,1,1,12,10,1469925,1630861
13,1024,1024,100,1,1,13,10,1684266,1770098
13,1024,1024,100,1,1,13,10,1588772,1763753
13,1024,1024,100,1,1,13,10,1588138,1762376
13,1024,1024,100,1,1,13,10,1590103,1764564
13,1024,1024,100,1,1,13,10,1585939,1761523
13,1024,1024,100,1,1,13,10,1587719,1762818
13,1024,1024,100,1,1,13,10,1591257,1766504
13,1024,1024,100,1,1,13,10,1587530,1763600
13,1024,1024,100,1,1,13,10,1585545,1759502
13,1024,1024,100,1,1,13,10,1588512,1763066
14,1024,1024,100,1,1,14,10,1815966,1905497
14,1024,1024,100,1,1,14,10,1713090,1897160
14,1024,1024,100,1,1,14,10,1710786,1898020
14,1024,1024,100,1,1,14,10,1710137,1898246
14,1024,1024,100,1,1,14,10,1713254,1901586
14,1024,1024,100,1,1,14,10,1716982,1902081
14,1024,1024,100,1,1,14,10,1710956,1896441
14,1024,1024,100,1,1,14,10,1711297,1895292
14,1024,1024,100,1,1,14,10,1711194,1895330
14,1024,1024,100,1,1,14,10,1717618,1902057
15,1024,1024,100,1,1,15,10,1946163,2045891
15,1024,1024,100,1,1,15,10,1831991,2032195
15,1024,1024,100,1,1,15,10,1835883,2036712
15,1024,1024,100,1,1,15,10,1836253,2035047
15,1024,1024,100,1,1,15,10,1832697,2036472
15,1024,1024,100,1,1,15,10,1835031,2034086
15,1024,1024,100,1,1,15,10,1835865,2035530
15,1024,1024,100,1,1,15,10,1833907,2033873
15,1024,1024,100,1,1,15,10,1835451,2039884
15,1024,1024,100,1,1,15,10,1836591,2032777
16,1024,1024,100,1,1,16,10,2072010,2178299
16,1024,1024,100,1,1,16,10,1956635,2172312
16,1024,1024,100,1,1,16,10,1954375,2170513
16,1024,1024,100,1,1,16,10,1959351,2174492
16,1024,1024,100,1,1,16,10,1952905,2167187
16,1024,1024,100,1,1,16,10,1961299,2175338
16,1024,1024,100,1,1,16,10,1952446,2167397
16,1024,1024,100,1,1,16,10,1950218,2165055
16,1024,1024,100,1,1,16,10,1950392,2166067
16,1024,1024,100,1,1,16,10,1954158,2169137
17,1024,1024,100,1,1,17,10,2208573,2320437
17,1024,1024,100,1,1,17,10,2078969,2306964
17,1024,1024,100,1,1,17,10,2085965,2311009
17,1024,1024,100,1,1,17,10,2081499,2308162
17,1024,1024,100,1,1,17,10,2081685,2307247
17,1024,1024,100,1,1,17,10,2079066,2322048
17,1024,1024,100,1,1,17,10,2079154,2305860
17,1024,1024,100,1,1,17,10,2080564,2309388
17,1024,1024,100,1,1,17,10,2083990,2309813
17,1024,1024,100,1,1,17,10,2078428,2307946
18,1024,1024,100,1,1,18,10,2338798,2461536
18,1024,1024,100,1,1,18,10,2203539,2443722
18,1024,1024,100,1,1,18,10,2204664,2445315
18,1024,1024,100,1,1,18,10,2205850,2445879
18,1024,1024,100,1,1,18,10,2209893,2449895
18,1024,1024,100,1,1,18,10,2205517,2446371
18,1024,1024,100,1,1,18,10,2204067,2445746
18,1024,1024,100,1,1,18,10,2202725,2444626
18,1024,1024,100,1,1,18,10,2208684,2448828
18,1024,1024,100,1,1,18,10,2204825,2446792
19,1024,1024,100,1,1,19,10,2469771,2596210
19,1024,1024,100,1,1,19,10,2333017,2586170
19,1024,1024,100,1,1,19,10,2325165,2580849
19,1024,1024,100,1,1,19,10,2328392,2581088
19,1024,1024,100,1,1,19,10,2323716,2579307
19,1024,1024,100,1,1,19,10,2330434,2581199
19,1024,1024,100,1,1,19,10,2330955,2586752
19,1024,1024,100,1,1,19,10,2334271,2585900
19,1024,1024,100,1,1,19,10,2331227,2581748
19,1024,1024,100,1,1,19,10,2330450,2582170
20,1024,1024,100,1,1,20,10,2592457,2727673
20,1024,1024,100,1,1,20,10,2447353,2713770
20,1024,1024,100,1,1,20,10,2445127,2716664
20,1024,1024,100,1,1,20,10,2449420,2717268
20,1024,1024,100,1,1,20,10,2446173,2715917
20,1024,1024,100,1,1,20,10,2446255,2714900
20,1024,1024,100,1,1,20,10,2445562,2714683
20,1024,1024,100,1,1,20,10,2446369,2715284
20,1024,1024,100,1,1,20,10,2447832,2715378
20,1024,1024,100,1,1,20,10,2449900,2717149
1,1152,1152,100,1,1,1,10,168401,174359
1,1152,1152,100,1,1,1,10,156704,173214
1,1152,1152,100,1,1,1,10,156675,173613
1,1152,1152,100,1,1,1,10,157154,173683
1,1152,1152,100,1,1,1,10,157124,173685
1,1152,1152,100,1,1,1,10,157011,173669
1,1152,1152,100,1,1,1,10,156946,173575
1,1152,1152,100,1,1,1,10,157188,173677
1,1152,1152,100,1,1,1,10,156390,173170
1,1152,1152,100,1,1,1,10,156181,173084
2,1152,1152,100,1,1,2,10,334241,345067
2,1152,1152,100,1,1,2,10,313180,343482
2,1152,1152,100,1,1,2,10,313381,343342
2,1152,1152,100,1,1,2,10,313206,343088
2,1152,1152,100,1,1,2,10,312897,343254
2,1152,1152,100,1,1,2,10,312679,343162
2,1152,1152,100,1,1,2,10,313259,343427
2,1152,1152,100,1,1,2,10,312807,343054
2,1152,1152,100,1,1,2,10,311753,342402
2,1152,1152,100,1,1,2,10,312630,343198
3,1152,1152,100,1,1,3,10,497625,514501
3,1152,1152,100,1,1,3,10,467507,512031
3,1152,1152,100,1,1,3,10,465675,511426
3,1152,1152,100,1,1,3,10,467505,511974
3,1152,1152,100,1,1,3,10,467820,511650
3,1152,1152,100,1,1,3,10,467568,511545
3,1152,1152,100,1,1,3,10,465922,511159
3,1152,1152,100,1,1,3,10,467080,511707
3,1152,1152,100,1,1,3,10,467954,512210
3,1152,1152,100,1,1,3,10,466050,511605
4,1152,1152,100,1,1,4,10,659685,683580
4,1152,1152,100,1,1,4,10,622207,681042
4,1152,1152,100,1,1,4,10,619946,680439
4,1152,1152,100,1,1,4,10,622502,681004
4,1152,1152,100,1,1,4,10,621304,681482
4,1152,1152,100,1,1,4,10,622626,681051
4,1152,1152,100,1,1,4,10,622620,680974
4,1152,1152,100,1,1,4,10,622889,680802
4,1152,1152,100,1,1,4,10,622520,680891
4,1152,1152,100,1,1,4,10,620622,680467
5,1152,1152,100,1,1,5,10,821557,853714
5,1152,1152,100,1,1,5,10,774440,848715
5,1152,1152,100,1,1,5,10,777408,849956
5,1152,1152,100,1,1,5,10,775107,849461
5,1152,1152,100,1,1,5,10,774834,849545
5,1152,1152,100,1,1,5,10,777371,850233
5,1152,1152,100,1,1,5,10,777564,850493
5,1152,1152,100,1,1,5,10,777941,850308
5,1152,1152,100,1,1,5,10,775315,849429
5,1152,1152,100,1,1,5,10,774122,849153
6,1152,1152,100,1,1,6,10,990287,1024202
6,1152,1152,100,1,1,6,10,932956,1019025
6,1152,1152,100,1,1,6,10,929470,1018101
6,1152,1152,100,1,1,6,10,932337,1018427
6,1152,1152,100,1,1,6,10,933095,1019167
6,1152,1152,100,1,1,6,10,932154,1018372
6,1152,1152,100,1,1,6,10,933633,1019520
6,1152,1152,100,1,1,6,10,929251,1017811
6,1152,1152,100,1,1,6,10,928193,1018090
6,1152,1152,100,1,1,6,10,932863,1019385
7,1152,1152,100,1,1,7,10,1151666,1194866
7,1152,1152,100,1,1,7,10,1088719,1188644
7,1152,1152,100,1,1,7,10,1089825,1190079
7,1152,1152,100,1,1,7,10,1084662,1188539
7,1152,1152,100,1,1,7,10,1088767,1188857
7,1152,1152,100,1,1,7,10,1088796,1189933
7,1152,1152,100,1,1,7,10,1088524,1189654
7,1152,1152,100,1,1,7,10,1090324,1190622
7,1152,1152,100,1,1,7,10,1085662,1201165
7,1152,1152,100,1,1,7,10,1089278,1189922
8,1152,1152,100,1,1,8,10,1320697,1365308
8,1152,1152,100,1,1,8,10,1244109,1359068
8,1152,1152,100,1,1,8,10,1243687,1357568
8,1152,1152,100,1,1,8,10,1244197,1358718
8,1152,1152,100,1,1,8,10,1238791,1357828
8,1152,1152,100,1,1,8,10,1244241,1357777
8,1152,1152,100,1,1,8,10,1245084,1359837
8,1152,1152,100,1,1,8,10,1244087,1358596
8,1152,1152,100,1,1,8,10,1243797,1357410
8,1152,1152,100,1,1,8,10,1243271,1357531
9,1152,1152,100,1,1,9,10,1485218,1538337
9,1152,1152,100,1,1,9,10,1399838,1529517
9,1152,1152,100,1,1,9,10,1399716,1528275
9,1152,1152,100,1,1,9,10,1395749,1528937
9,1152,1152,100,1,1,9,10,1400324,1528982
9,1152,1152,100,1,1,9,10,1401096,1530233
9,1152,1152,100,1,1,9,10,1400423,1529283
9,1152,1152,100,1,1,9,10,1401269,1530092
9,1152,1152,100,1,1,9,10,1396693,1528983
9,1152,1152,100,1,1,9,10,1394786,1528111
10,1152,1152,100,1,1,10,10,1650499,1707532
10,1152,1152,100,1,1,10,10,1549227,1698580
10,1152,1152,100,1,1,10,10,1548924,1696634
10,1152,1152,100,1,1,10,10,1548318,1692697
10,1152,1152,100,1,1,10,10,1555495,1700224
10,1152,1152,100,1,1,10,10,1556648,1698762
10,1152,1152,100,1,1,10,10,1556099,1700026
10,1152,1152,100,1,1,10,10,1553926,1697936
10,1152,1152,100,1,1,10,10,1555711,1698447
10,1152,1152,100,1,1,10,10,1556859,1700407
11,1152,1152,100,1,1,11,10,1812940,1879258
11,1152,1152,100,1,1,11,10,1709542,1867064
11,1152,1152,100,1,1,11,10,1711049,1868601
11,1152,1152,100,1,1,11,10,1705496,1868911
11,1152,1152,100,1,1,11,10,1704703,1866837
11,1152,1152,100,1,1,11,10,1712227,1870248
11,1152,1152,100,1,1,11,10,1713216,1868052
11,1152,1152,100,1,1,11,10,1712482,1870985
11,1152,1152,100,1,1,11,10,1709668,1866473
11,1152,1152,100,1,1,11,10,1703157,1866181
12,1152,1152,100,1,1,12,10,1974583,2051263
12,1152,1152,100,1,1,12,10,1867605,2039702
12,1152,1152,100,1,1,12,10,1866156,2037575
12,1152,1152,100,1,1,12,10,1866694,2039130
12,1152,1152,100,1,1,12,10,1865820,2038148
12,1152,1152,100,1,1,12,10,1866512,2038316
12,1152,1152,100,1,1,12,10,1860177,2038877
12,1152,1152,100,1,1,12,10,1861422,2040550
12,1152,1152,100,1,1,12,10,1860062,2038456
12,1152,1152,100,1,1,12,10,1867359,2040045
13,1152,1152,100,1,1,13,10,2110055,2185466
13,1152,1152,100,1,1,13,10,2019959,2209307
13,1152,1152,100,1,1,13,10,2024896,2209087
13,1152,1152,100,1,1,13,10,2023510,2209828
13,1152,1152,100,1,1,13,10,2022187,2208065
13,1152,1152,100,1,1,13,10,2014761,2207379
13,1152,1152,100,1,1,13,10,2023330,2209114
13,1152,1152,100,1,1,13,10,2014299,2207079
13,1152,1152,100,1,1,13,10,2024547,2204446
13,1152,1152,100,1,1,13,10,2024146,2210393
14,1152,1152,100,1,1,14,10,2310807,2389739
14,1152,1152,100,1,1,14,10,2175529,2376768
14,1152,1152,100,1,1,14,10,2180700,2379071
14,1152,1152,100,1,1,14,10,2177252,2378085
14,1152,1152,100,1,1,14,10,2165625,2372518
14,1152,1152,100,1,1,14,10,2178277,2377694
14,1152,1152,100,1,1,14,10,2176039,2371238
14,1152,1152,100,1,1,14,10,2170168,2368202
14,1152,1152,100,1,1,14,10,2171926,2371371
14,1152,1152,100,1,1,14,10,2167743,2390504
15,1152,1152,100,1,1,15,10,2473259,2559551
15,1152,1152,100,1,1,15,10,2334774,2542593
15,1152,1152,100,1,1,15,10,2334898,2551007
15,1152,1152,100,1,1,15,10,2333988,2541665
15,1152,1152,100,1,1,15,10,2328537,2544005
15,1152,1152,100,1,1,15,10,2330587,2545473
15,1152,1152,100,1,1,15,10,2332680,2547770
15,1152,1152,100,1,1,15,10,2323843,2542783
15,1152,1152,100,1,1,15,10,2331130,2545965
15,1152,1152,100,1,1,15,10,2335465,2547561
16,1152,1152,100,1,1,16,10,2641165,2732337
16,1152,1152,100,1,1,16,10,2489725,2720045
16,1152,1152,100,1,1,16,10,2492646,2718491
16,1152,1152,100,1,1,16,10,2491385,2718479
16,1152,1152,100,1,1,16,10,2489460,2718685
16,1152,1152,100,1,1,16,10,2491572,2717665
16,1152,1152,100,1,1,16,10,2491789,2718291
16,1152,1152,100,1,1,16,10,2485552,2713037
16,1152,1152,100,1,1,16,10,2483337,2718792
16,1152,1152,100,1,1,16,10,2486325,2715996
17,1152,1152,100,1,1,17,10,2907185,3005398
17,1152,1152,100,1,1,17,10,2769333,3018888
17,1152,1152,100,1,1,17,10,2773802,3022942
17,1152,1152,100,1,1,17,10,2774160,3025224
17,1152,1152,100,1,1,17,10,2774601,3023281
17,1152,1152,100,1,1,17,10,2782831,3026009
17,1152,1152,100,1,1,17,10,2784319,3024330
17,1152,1152,100,1,1,17,10,2784136,3025293
17,1152,1152,100,1,1,17,10,2783198,3023140
17,1152,1152,100,1,1,17,10,2783321,3024515
18,1152,1152,100,1,1,18,10,2947439,3065445
18,1152,1152,100,1,1,18,10,2796239,3054237
18,1152,1152,100,1,1,18,10,2795458,3053854
18,1152,1152,100,1,1,18,10,2795272,3052176
18,1152,1152,100,1,1,18,10,2784885,3051050
18,1152,1152,100,1,1,18,10,2795506,3052764
18,1152,1152,100,1,1,18,10,2796627,3053987
18,1152,1152,100,1,1,18,10,2794683,3054222
18,1152,1152,100,1,1,18,10,2797305,3046152
18,1152,1152,100,1,1,18,10,2794754,3045723
19,1152,1152,100,1,1,19,10,3130788,3238600
19,1152,1152,100,1,1,19,10,2952806,3224256
19,1152,1152,100,1,1,19,10,2937108,3218169
19,1152,1152,100,1,1,19,10,2951016,3222087
19,1152,1152,100,1,1,19,10,2949374,3232712
19,1152,1152,100,1,1,19,10,2947315,3218030
19,1152,1152,100,1,1,19,10,2954489,3224033
19,1152,1152,100,1,1,19,10,2951907,3223812
19,1152,1152,100,1,1,19,10,2952247,3223513
19,1152,1152,100,1,1,19,10,2948760,3219143
20,1152,1152,100,1,1,20,10,3280248,3399156
20,1152,1152,100,1,1,20,10,3105608,3388586
20,1152,1152,100,1,1,20,10,3105279,3388515
20,1152,1152,100,1,1,20,10,3107324,3393316
20,1152,1152,100,1,1,20,10,3107735,3391364
20,1152,1152,100,1,1,20,10,3097589,3391635
20,1152,1152,100,1,1,20,10,3106883,3392981
20,1152,1152,100,1,1,20,10,3106468,3390881
20,1152,1152,100,1,1,20,10,3108050,3392040
20,1152,1152,100,1,1,20,10,3106370,3393211
1,1280,1280,100,1,1,1,10,206972,212790
1,1280,1280,100,1,1,1,10,193363,211982
1,1280,1280,100,1,1,1,10,193744,212355
1,1280,1280,100,1,1,1,10,193571,211942
1,1280,1280,100,1,1,1,10,193384,211827
1,1280,1280,100,1,1,1,10,192835,211409
1,1280,1280,100,1,1,1,10,193245,212059
1,1280,1280,100,1,1,1,10,193196,211596
1,1280,1280,100,1,1,1,10,193519,212131
1,1280,1280,100,1,1,1,10,192801,211351
2,1280,1280,100,1,1,2,10,410356,420323
2,1280,1280,100,1,1,2,10,386016,419253
2,1280,1280,100,1,1,2,10,385912,419430
2,1280,1280,100,1,1,2,10,384783,418739
2,1280,1280,100,1,1,2,10,385467,418428
2,1280,1280,100,1,1,2,10,386296,418852
2,1280,1280,100,1,1,2,10,386115,419573
2,1280,1280,100,1,1,2,10,385835,419137
2,1280,1280,100,1,1,2,10,384960,418457
2,1280,1280,100,1,1,2,10,385376,419522
3,1280,1280,100,1,1,3,10,611464,627709
3,1280,1280,100,1,1,3,10,574895,623756
3,1280,1280,100,1,1,3,10,575608,624750
3,1280,1280,100,1,1,3,10,577370,625889
3,1280,1280,100,1,1,3,10,577116,625149
3,1280,1280,100,1,1,3,10,577338,625642
3,1280,1280,100,1,1,3,10,577070,625412
3,1280,1280,100,1,1,3,10,577529,625445
3,1280,1280,100,1,1,3,10,576133,625285
3,1280,1280,100,1,1,3,10,578054,626284
4,1280,1280,100,1,1,4,10,817240,837112
4,1280,1280,100,1,1,4,10,768547,830683
4,1280,1280,100,1,1,4,10,771289,834609
4,1280,1280,100,1,1,4,10,770134,832707
4,1280,1280,100,1,1,4,10,769598,832849
4,1280,1280,100,1,1,4,10,766490,831450
4,1280,1280,100,1,1,4,10,768360,830610
4,1280,1280,100,1,1,4,10,768677,831653
4,1280,1280,100,1,1,4,10,770618,833484
4,1280,1280,100,1,1,4,10,768789,831972
5,1280,1280,100,1,1,5,10,1019258,1042521
5,1280,1280,100,1,1,5,10,962278,1039886
5,1280,1280,100,1,1,5,10,960777,1039741
5,1280,1280,100,1,1,5,10,962654,1039959
5,1280,1280,100,1,1,5,10,961983,1039523
5,1280,1280,100,1,1,5,10,957250,1036332
5,1280,1280,100,1,1,5,10,959046,1039043
5,1280,1280,100,1,1,5,10,962144,1039682
5,1280,1280,100,1,1,5,10,959308,1037680
5,1280,1280,100,1,1,5,10,959933,1039828
6,1280,1280,100,1,1,6,10,1226356,1254170
6,1280,1280,100,1,1,6,10,1155225,1247639
6,1280,1280,100,1,1,6,10,1155100,1245907
6,1280,1280,100,1,1,6,10,1150686,1247390
6,1280,1280,100,1,1,6,10,1153296,1246112
6,1280,1280,100,1,1,6,10,1154314,1245887
6,1280,1280,100,1,1,6,10,1152946,1249027
6,1280,1280,100,1,1,6,10,1149142,1244728
6,1280,1280,100,1,1,6,10,1152948,1245784
6,1280,1280,100,1,1,6,10,1150789,1247303
7,1280,1280,100,1,1,7,10,1426310,1464699
7,1280,1280,100,1,1,7,10,1349488,1457169
7,1280,1280,100,1,1,7,10,1344686,1452311
7,1280,1280,100,1,1,7,10,1344729,1455153
7,1280,1280,100,1,1,7,10,1344185,1452972
7,1280,1280,100,1,1,7,10,1347631,1455738
7,1280,1280,100,1,1,7,10,1343698,1452596
7,1280,1280,100,1,1,7,10,1346124,1454539
7,1280,1280,100,1,1,7,10,1343468,1457425
7,1280,1280,100,1,1,7,10,1344083,1452381
8,1280,1280,100,1,1,8,10,1634093,1669587
8,1280,1280,100,1,1,8,10,1536448,1659811
8,1280,1280,100,1,1,8,10,1536461,1660165
8,1280,1280,100,1,1,8,10,1535053,1662243
8,1280,1280,100,1,1,8,10,1539568,1663740
8,1280,1280,100,1,1,8,10,1539191,1662972
8,1280,1280,100,1,1,8,10,1538037,1661643
8,1280,1280,100,1,1,8,10,1536347,1664321
8,1280,1280,100,1,1,8,10,1539758,1663046
8,1280,1280,100,1,1,8,10,1539139,1660294
9,1280,1280,100,1,1,9,10,1830574,1882904
9,1280,1280,100,1,1,9,10,1731323,1869815
9,1280,1280,100,1,1,9,10,1730785,1882324
9,1280,1280,100,1,1,9,10,1730838,1869652
9,1280,1280,100,1,1,9,10,1731903,1869503
9,1280,1280,100,1,1,9,10,1731802,1868976
9,1280,1280,100,1,1,9,10,1729960,1867510
9,1280,1280,100,1,1,9,10,1728920,1866653
9,1280,1280,100,1,1,9,10,1730425,1868283
9,1280,1280,100,1,1,9,10,1727656,1864553
10,1280,1280,100,1,1,10,10,2030231,2084715
10,1280,1280,100,1,1,10,10,1918969,2073855
10,1280,1280,100,1,1,10,10,1914424,2071066
10,1280,1280,100,1,1,10,10,1918893,2073917
10,1280,1280,100,1,1,10,10,1922724,2076333
10,1280,1280,100,1,1,10,10,1926590,2080548
10,1280,1280,100,1,1,10,10,1913874,2068459
10,1280,1280,100,1,1,10,10,1918165,2072302
10,1280,1280,100,1,1,10,10,1921136,2074496
10,1280,1280,100,1,1,10,10,1926189,2079548
11,1280,1280,100,1,1,11,10,2231681,2293254
11,1280,1280,100,1,1,11,10,2106280,2275405
11,1280,1280,100,1,1,11,10,2105231,2273153
11,1280,1280,100,1,1,11,10,2105090,2275624
11,1280,1280,100,1,1,11,10,2104629,2269880
11,1280,1280,100,1,1,11,10,2103595,2278796
11,1280,1280,100,1,1,11,10,2110544,2278143
11,1280,1280,100,1,1,11,10,2114952,2283473
11,1280,1280,100,1,1,11,10,2108226,2275775
11,1280,1280,100,1,1,11,10,2114769,2283132
12,1280,1280,100,1,1,12,10,2438847,2502052
12,1280,1280,100,1,1,12,10,2302676,2486346
12,1280,1280,100,1,1,12,10,2306353,2488858
12,1280,1280,100,1,1,12,10,2304567,2488632
12,1280,1280,100,1,1,12,10,2306827,2490082
12,1280,1280,100,1,1,12,10,2306817,2490158
12,1280,1280,100,1,1,12,10,2298366,2485935
12,1280,1280,100,1,1,12,10,2305265,2488338
12,1280,1280,100,1,1,12,10,2305785,2489005
12,1280,1280,100,1,1,12,10,2287556,2474145
13,1280,1280,100,1,1,13,10,2636830,2700149
13,1280,1280,100,1,1,13,10,2489060,2694828
13,1280,1280,100,1,1,13,10,2489539,2693135
13,1280,1280,100,1,1,13,10,2491183,2689805
13,1280,1280,100,1,1,13,10,2498495,2698638
13,1280,1280,100,1,1,13,10,2493642,2686250
13,1280,1280,100,1,1,13,10,2491520,2687549
13,1280,1280,100,1,1,13,10,2491387,2692073
13,1280,1280,100,1,1,13,10,2491128,2695969
13,1280,1280,100,1,1,13,10,2503899,2701097
14,1280,1280,100,1,1,14,10,2853760,2917264
14,1280,1280,100,1,1,14,10,2680684,2889847
14,1280,1280,100,1,1,14,10,2678018,2890177
14,1280,1280,100,1,1,14,10,2684955,2896701
14,1280,1280,100,1,1,14,10,2679912,2888967
14,1280,1280,100,1,1,14,10,2683290,2897640
14,1280,1280,100,1,1,14,10,2680751,2898327
14,1280,1280,100,1,1,14,10,2685902,2918800
14,1280,1280,100,1,1,14,10,2686542,2905875
14,1280,1280,100,1,1,14,10,2676702,2904075
15,1280,1280,100,1,1,15,10,3055930,3123178
15,1280,1280,100,1,1,15,10,2859299,3103302
15,1280,1280,100,1,1,15,10,2874950,3096648
15,1280,1280,100,1,1,15,10,2880313,3107201
15,1280,1280,100,1,1,15,10,2876657,3102591
15,1280,1280,100,1,1,15,10,2880143,3101418
15,1280,1280,100,1,1,15,10,2881891,3102416
15,1280,1280,100,1,1,15,10,2876464,3105521
15,1280,1280,100,1,1,15,10,2880060,3108002
15,1280,1280,100,1,1,15,10,2876049,3094510
16,1280,1280,100,1,1,16,10,3256367,3329765
16,1280,1280,100,1,1,16,10,3074062,3315201
16,1280,1280,100,1,1,16,10,3061389,3310190
16,1280,1280,100,1,1,16,10,3074217,3305519
16,1280,1280,100,1,1,16,10,3072748,3306028
16,1280,1280,100,1,1,16,10,3073665,3308101
16,1280,1280,100,1,1,16,10,3054173,3306114
16,1280,1280,100,1,1,16,10,3068482,3311025
16,1280,1280,100,1,1,16,10,3072267,3314610
16,1280,1280,100,1,1,16,10,3073946,3316616
17,1280,1280,100,1,1,17,10,3440925,3528347
17,1280,1280,100,1,1,17,10,3249646,3506232
17,1280,1280,100,1,1,17,10,3247976,3517815
17,1280,1280,100,1,1,17,10,3248600,3524754
17,1280,1280,100,1,1,17,10,3257492,3514503
17,1280,1280,100,1,1,17,10,3257933,3516808
17,1280,1280,100,1,1,17,10,3249042,3506106
17,1280,1280,100,1,1,17,10,3246269,3523706
17,1280,1280,100,1,1,17,10,3253820,3509915
17,1280,1280,100,1,1,17,10,3254087,3515112
18,1280,1280,100,1,1,18,10,3640423,3735126
18,1280,1280,100,1,1,18,10,3444702,3718449
18,1280,1280,100,1,1,18,10,3447313,3720108
18,1280,1280,100,1,1,18,10,3439724,3714174
18,1280,1280,100,1,1,18,10,3430558,3713682
18,1280,1280,100,1,1,18,10,3454292,3726843
18,1280,1280,100,1,1,18,10,3450845,3709192
18,1280,1280,100,1,1,18,10,3441826,3714287
18,1280,1280,100,1,1,18,10,3439385,3709125
18,1280,1280,100,1,1,18,10,3434109,3715748
19,1280,1280,100,1,1,19,10,3864490,3962363
19,1280,1280,100,1,1,19,10,3648533,3929640
19,1280,1280,100,1,1,19,10,3628235,3924460
19,1280,1280,100,1,1,19,10,3641951,3920325
19,1280,1280,100,1,1,19,10,3640260,3929886
19,1280,1280,100,1,1,19,10,3638024,3927185
19,1280,1280,100,1,1,19,10,3622754,3935335
19,1280,1280,100,1,1,19,10,3641113,3928719
19,1280,1280,100,1,1,19,10,3630923,3917534
19,1280,1280,100,1,1,19,10,3655856,3944380
