num_files,source_x_size,source_y_size,source_z_size,tiles_x_count,tiles_y_count,tiles_z_count,buffer_z_size,separate_time_us,virtual_time_us
56,384,384,1,8,7,1,1,35460,59388
56,384,384,1,8,7,1,1,35418,59216
56,384,384,1,8,7,1,1,35729,59347
56,384,384,1,8,7,1,1,35540,59505
56,384,384,1,8,7,1,1,35460,59685
56,384,384,1,8,7,1,1,35514,59226
56,384,384,1,8,7,1,1,35660,59737
64,384,384,1,8,8,1,1,40740,68038
64,384,384,1,8,8,1,1,40462,67730
64,384,384,1,8,8,1,1,40452,67955
64,384,384,1,8,8,1,1,40562,67892
64,384,384,1,8,8,1,1,40600,67705
64,384,384,1,8,8,1,1,40827,67760
64,384,384,1,8,8,1,1,40386,67507
64,384,384,1,8,8,1,1,40668,67640
64,384,384,1,8,8,1,1,40786,67544
64,384,384,1,8,8,1,1,40882,67539
1,512,512,1,1,1,1,1,1864,1391
1,512,512,1,1,1,1,1,1850,1390
1,512,512,1,1,1,1,1,1829,1361
1,512,512,1,1,1,1,1,1825,1372
1,512,512,1,1,1,1,1,1838,1366
1,512,512,1,1,1,1,1,1812,1362
1,512,512,1,1,1,1,1,1828,1355
1,512,512,1,1,1,1,1,1830,1358
1,512,512,1,1,1,1,1,1843,1327
1,512,512,1,1,1,1,1,1827,1373
2,512,512,1,1,2,1,1,2652,2472
2,512,512,1,1,2,1,1,2602,2336
2,512,512,1,1,2,1,1,2616,2292
2,512,512,1,1,2,1,1,2607,2292
2,512,512,1,1,2,1,1,2609,2342
2,512,512,1,1,2,1,1,2621,2305
2,512,512,1,1,2,1,1,2620,2326
2,512,512,1,1,2,1,1,2618,2305
2,512,512,1,1,2,1,1,2618,2341
2,512,512,1,1,2,1,1,2615,2277
3,512,512,1,1,3,1,1,3088,3755
3,512,512,1,1,3,1,1,3037,3433
3,512,512,1,1,3,1,1,3035,3232
3,512,512,1,1,3,1,1,3035,3043
3,512,512,1,1,3,1,1,3034,3027
3,512,512,1,1,3,1,1,3041,3041
3,512,512,1,1,3,1,1,3162,3051
3,512,512,1,1,3,1,1,3048,3051
3,512,512,1,1,3,1,1,3046,2995
3,512,512,1,1,3,1,1,3010,3536
4,512,512,1,1,4,1,1,3569,4331
4,512,512,1,1,4,1,1,3468,4156
4,512,512,1,1,4,1,1,3456,4114
4,512,512,1,1,4,1,1,3466,4157
4,512,512,1,1,4,1,1,3452,4141
4,512,512,1,1,4,1,1,3455,4127
4,512,512,1,1,4,1,1,3471,4161
4,512,512,1,1,4,1,1,3460,4144
4,512,512,1,1,4,1,1,3498,4158
4,512,512,1,1,4,1,1,3454,4112
5,512,512,1,1,5,1,1,4003,5671
5,512,512,1,1,5,1,1,3910,5047
5,512,512,1,1,5,1,1,3911,5401
5,512,512,1,1,5,1,1,3912,5305
5,512,512,1,1,5,1,1,3899,5259
5,512,512,1,1,5,1,1,3887,5295
5,512,512,1,1,5,1,1,3901,5269
5,512,512,1,1,5,1,1,3901,4806
5,512,512,1,1,5,1,1,3898,5400
5,512,512,1,1,5,1,1,3894,4773
6,512,512,1,1,6,1,1,4516,6328
6,512,512,1,1,6,1,1,4336,6072
6,512,512,1,1,6,1,1,4322,6039
6,512,512,1,1,6,1,1,4333,6066
6,512,512,1,1,6,1,1,4356,6065
6,512,512,1,1,6,1,1,4338,6051
6,512,512,1,1,6,1,1,4351,6086
6,512,512,1,1,6,1,1,4373,5982
6,512,512,1,1,6,1,1,4324,6089
6,512,512,1,1,6,1,1,4329,6048
7,512,512,1,1,7,1,1,5001,7716
7,512,512,1,1,7,1,1,4801,7485
7,512,512,1,1,7,1,1,4803,7161
7,512,512,1,1,7,1,1,4809,7407
7,512,512,1,1,7,1,1,4804,7426
7,512,512,1,1,7,1,1,4778,7401
7,512,512,1,1,7,1,1,4798,7066
7,512,512,1,1,7,1,1,4834,6995
7,512,512,1,1,7,1,1,4811,7451
7,512,512,1,1,7,1,1,4915,7443
8,512,512,1,1,8,1,1,5317,8618
8,512,512,1,1,8,1,1,5304,8702
8,512,512,1,1,8,1,1,5312,8572
8,512,512,1,1,8,1,1,5324,8588
8,512,512,1,1,8,1,1,5319,8608
8,512,512,1,1,8,1,1,5339,8543
8,512,512,1,1,8,1,1,5339,8725
8,512,512,1,1,8,1,1,5301,8542
8,512,512,1,1,8,1,1,5315,8562
8,512,512,1,1,8,1,1,5304,8594
2,512,512,1,2,1,1,1,2661,2184
2,512,512,1,2,1,1,1,2606,2149
2,512,512,1,2,1,1,1,2617,2159
2,512,512,1,2,1,1,1,2611,2152
2,512,512,1,2,1,1,1,2603,2142
2,512,512,1,2,1,1,1,2599,2144
2,512,512,1,2,1,1,1,2602,2148
2,512,512,1,2,1,1,1,2608,2157
2,512,512,1,2,1,1,1,2615,2153
2,512,512,1,2,1,1,1,2613,2154
4,512,512,1,2,2,1,1,3664,4116
4,512,512,1,2,2,1,1,3461,3890
4,512,512,1,2,2,1,1,3473,3902
4,512,512,1,2,2,1,1,3474,3894
4,512,512,1,2,2,1,1,3463,3890
4,512,512,1,2,2,1,1,3474,4229
4,512,512,1,2,2,1,1,3474,3907
4,512,512,1,2,2,1,1,3447,3890
4,512,512,1,2,2,1,1,3447,3897
4,512,512,1,2,2,1,1,3495,3878
6,512,512,1,2,3,1,1,4468,6296
6,512,512,1,2,3,1,1,4368,5929
6,512,512,1,2,3,1,1,4359,5977
6,512,512,1,2,3,1,1,4359,5865
6,512,512,1,2,3,1,1,4372,5894
6,512,512,1,2,3,1,1,4372,5864
6,512,512,1,2,3,1,1,4357,5843
6,512,512,1,2,3,1,1,4367,5870
6,512,512,1,2,3,1,1,4362,5867
6,512,512,1,2,3,1,1,4369,5894
8,512,512,1,2,4,1,1,5355,8755
8,512,512,1,2,4,1,1,5380,8834
8,512,512,1,2,4,1,1,5393,8616
8,512,512,1,2,4,1,1,5391,8577
8,512,512,1,2,4,1,1,5404,8632
8,512,512,1,2,4,1,1,5396,8612
8,512,512,1,2,4,1,1,5395,8580
8,512,512,1,2,4,1,1,5396,8548
8,512,512,1,2,4,1,1,5410,8552
8,512,512,1,2,4,1,1,5388,8762
10,512,512,1,2,5,1,1,6237,11858
10,512,512,1,2,5,1,1,6536,12268
10,512,512,1,2,5,1,1,6555,12104
10,512,512,1,2,5,1,1,6563,12050
10,512,512,1,2,5,1,1,6576,12082
10,512,512,1,2,5,1,1,6705,12078
10,512,512,1,2,5,1,1,6565,12048
10,512,512,1,2,5,1,1,6567,12020
10,512,512,1,2,5,1,1,6556,11979
10,512,512,1,2,5,1,1,6551,12045
12,512,512,1,2,6,1,1,7254,15426
12,512,512,1,2,6,1,1,7711,15605
12,512,512,1,2,6,1,1,7746,15542
12,512,512,1,2,6,1,1,7741,15476
12,512,512,1,2,6,1,1,7724,15448
12,512,512,1,2,6,1,1,7853,15473
12,512,512,1,2,6,1,1,7741,15492
12,512,512,1,2,6,1,1,7747,15431
12,512,512,1,2,6,1,1,7725,15561
12,512,512,1,2,6,1,1,7744,15441
14,512,512,1,2,7,1,1,8011,18750
14,512,512,1,2,7,1,1,8869,18639
14,512,512,1,2,7,1,1,8850,18672
14,512,512,1,2,7,1,1,8878,19002
14,512,512,1,2,7,1,1,8844,18673
14,512,512,1,2,7,1,1,8857,18639
14,512,512,1,2,7,1,1,8841,18821
14,512,512,1,2,7,1,1,8867,18905
14,512,512,1,2,7,1,1,8852,18830
14,512,512,1,2,7,1,1,8874,18753
16,512,512,1,2,8,1,1,9009,22016
16,512,512,1,2,8,1,1,9966,21839
16,512,512,1,2,8,1,1,9948,21732
16,512,512,1,2,8,1,1,9943,21722
16,512,512,1,2,8,1,1,10060,21881
16,512,512,1,2,8,1,1,9961,21727
16,512,512,1,2,8,1,1,9925,21834
16,512,512,1,2,8,1,1,9944,21746
16,512,512,1,2,8,1,1,10079,21759
16,512,512,1,2,8,1,1,9917,21884
3,512,512,1,3,1,1,1,3133,3373
3,512,512,1,3,1,1,1,3048,2915
3,512,512,1,3,1,1,1,3052,3299
3,512,512,1,3,1,1,1,3051,3254
3,512,512,1,3,1,1,1,3047,2904
3,512,512,1,3,1,1,1,3043,2897
3,512,512,1,3,1,1,1,3060,3261
3,512,512,1,3,1,1,1,3175,2904
3,512,512,1,3,1,1,1,3061,2904
3,512,512,1,3,1,1,1,3042,2892
6,512,512,1,3,2,1,1,4440,6475
6,512,512,1,3,2,1,1,4375,6068
6,512,512,1,3,2,1,1,4363,6044
6,512,512,1,3,2,1,1,4345,5955
6,512,512,1,3,2,1,1,4339,5915
6,512,512,1,3,2,1,1,4342,5944
6,512,512,1,3,2,1,1,4359,5959
6,512,512,1,3,2,1,1,4362,5937
6,512,512,1,3,2,1,1,4363,5926
6,512,512,1,3,2,1,1,4362,6348
9,512,512,1,3,3,1,1,5814,10712
9,512,512,1,3,3,1,1,5961,10208
9,512,512,1,3,3,1,1,5990,10484
9,512,512,1,3,3,1,1,5976,10328
9,512,512,1,3,3,1,1,5976,10438
9,512,512,1,3,3,1,1,5981,10407
9,512,512,1,3,3,1,1,5983,10397
9,512,512,1,3,3,1,1,5993,10298
9,512,512,1,3,3,1,1,5987,10385
9,512,512,1,3,3,1,1,6002,10283
12,512,512,1,3,4,1,1,7179,15544
12,512,512,1,3,4,1,1,7737,15563
12,512,512,1,3,4,1,1,7731,15580
12,512,512,1,3,4,1,1,7774,15565
12,512,512,1,3,4,1,1,7730,15498
12,512,512,1,3,4,1,1,7710,15688
12,512,512,1,3,4,1,1,7722,15506
12,512,512,1,3,4,1,1,7692,15479
12,512,512,1,3,4,1,1,7701,15544
12,512,512,1,3,4,1,1,7713,15518
15,512,512,1,3,5,1,1,8560,20627
15,512,512,1,3,5,1,1,9420,20471
15,512,512,1,3,5,1,1,9444,20153
15,512,512,1,3,5,1,1,9408,20627
15,512,512,1,3,5,1,1,9375,20247
15,512,512,1,3,5,1,1,9374,20155
15,512,512,1,3,5,1,1,9429,20252
15,512,512,1,3,5,1,1,9565,20155
15,512,512,1,3,5,1,1,9461,20555
15,512,512,1,3,5,1,1,9421,20106
18,512,512,1,3,6,1,1,10002,25521
18,512,512,1,3,6,1,1,10957,25062
18,512,512,1,3,6,1,1,10968,25218
18,512,512,1,3,6,1,1,10989,25217
18,512,512,1,3,6,1,1,10969,24974
18,512,512,1,3,6,1,1,10988,25040
18,512,512,1,3,6,1,1,10945,25181
18,512,512,1,3,6,1,1,10928,25107
18,512,512,1,3,6,1,1,10971,25095
18,512,512,1,3,6,1,1,10942,25163
21,512,512,1,3,7,1,1,11573,29526
21,512,512,1,3,7,1,1,12531,29178
21,512,512,1,3,7,1,1,12687,29549
21,512,512,1,3,7,1,1,12471,29078
21,512,512,1,3,7,1,1,12512,29372
21,512,512,1,3,7,1,1,12488,29167
21,512,512,1,3,7,1,1,12531,29571
21,512,512,1,3,7,1,1,12490,29276
21,512,512,1,3,7,1,1,12493,29177
21,512,512,1,3,7,1,1,12467,29162
24,512,512,1,3,8,1,1,13288,34445
24,512,512,1,3,8,1,1,13981,34125
24,512,512,1,3,8,1,1,14136,34223
24,512,512,1,3,8,1,1,13974,33897
24,512,512,1,3,8,1,1,13944,34149
24,512,512,1,3,8,1,1,13955,34021
24,512,512,1,3,8,1,1,13975,34085
24,512,512,1,3,8,1,1,13991,34052
24,512,512,1,3,8,1,1,13983,34113
24,512,512,1,3,8,1,1,14000,34219
4,512,512,1,4,1,1,1,3580,4264
4,512,512,1,4,1,1,1,3481,4008
4,512,512,1,4,1,1,1,3445,3940
4,512,512,1,4,1,1,1,3490,3934
4,512,512,1,4,1,1,1,4335,5325
4,512,512,1,4,1,1,1,3762,4379
4,512,512,1,4,1,1,1,3550,4091
4,512,512,1,4,1,1,1,3545,4088
4,512,512,1,4,1,1,1,3547,4092
4,512,512,1,4,1,1,1,3653,4087
8,512,512,1,4,2,1,1,5487,10452
8,512,512,1,4,2,1,1,5557,9603
8,512,512,1,4,2,1,1,5512,9603
8,512,512,1,4,2,1,1,5558,9653
8,512,512,1,4,2,1,1,5575,9655
8,512,512,1,4,2,1,1,5545,9585
8,512,512,1,4,2,1,1,5653,9553
8,512,512,1,4,2,1,1,5537,9572
8,512,512,1,4,2,1,1,5542,9586
8,512,512,1,4,2,1,1,5540,9566
12,512,512,1,4,3,1,1,7503,16029
12,512,512,1,4,3,1,1,7786,16068
12,512,512,1,4,3,1,1,7742,16141
12,512,512,1,4,3,1,1,7771,15957
12,512,512,1,4,3,1,1,7802,15918
12,512,512,1,4,3,1,1,7728,15885
12,512,512,1,4,3,1,1,7778,16119
12,512,512,1,4,3,1,1,7764,15932
12,512,512,1,4,3,1,1,7741,15939
12,512,512,1,4,3,1,1,7732,16049
16,512,512,1,4,4,1,1,9402,22471
16,512,512,1,4,4,1,1,10027,21561
16,512,512,1,4,4,1,1,9916,21525
16,512,512,1,4,4,1,1,9989,21775
16,512,512,1,4,4,1,1,9918,21581
16,512,512,1,4,4,1,1,9940,21643
16,512,512,1,4,4,1,1,9930,21694
16,512,512,1,4,4,1,1,9918,21818
16,512,512,1,4,4,1,1,9923,21663
16,512,512,1,4,4,1,1,9911,21583
20,512,512,1,4,5,1,1,11318,28037
20,512,512,1,4,5,1,1,11946,27833
20,512,512,1,4,5,1,1,11939,27709
20,512,512,1,4,5,1,1,12079,27798
20,512,512,1,4,5,1,1,11957,27892
20,512,512,1,4,5,1,1,11941,27768
20,512,512,1,4,5,1,1,12124,27796
20,512,512,1,4,5,1,1,11987,27791
20,512,512,1,4,5,1,1,11966,27968
20,512,512,1,4,5,1,1,11956,27891
24,512,512,1,4,6,1,1,13263,34399
24,512,512,1,4,6,1,1,13979,33884
24,512,512,1,4,6,1,1,13928,33742
24,512,512,1,4,6,1,1,14028,34211
24,512,512,1,4,6,1,1,13953,33991
24,512,512,1,4,6,1,1,13971,33955
24,512,512,1,4,6,1,1,13961,33878
24,512,512,1,4,6,1,1,13976,33866
24,512,512,1,4,6,1,1,14092,33851
24,512,512,1,4,6,1,1,13958,33839
28,512,512,1,4,7,1,1,15379,40175
28,512,512,1,4,7,1,1,15982,39636
28,512,512,1,4,7,1,1,15945,39810
28,512,512,1,4,7,1,1,15978,39653
28,512,512,1,4,7,1,1,16199,39799
28,512,512,1,4,7,1,1,15961,39893
28,512,512,1,4,7,1,1,16145,39835
28,512,512,1,4,7,1,1,15920,39824
28,512,512,1,4,7,1,1,16069,39854
28,512,512,1,4,7,1,1,16003,39755
32,512,512,1,4,8,1,1,17673,46029
32,512,512,1,4,8,1,1,17923,45990
32,512,512,1,4,8,1,1,17980,45943
32,512,512,1,4,8,1,1,17950,46000
32,512,512,1,4,8,1,1,18168,45958
32,512,512,1,4,8,1,1,18039,45770
32,512,512,1,4,8,1,1,17943,45876
32,512,512,1,4,8,1,1,17967,46172
32,512,512,1,4,8,1,1,17968,45956
32,512,512,1,4,8,1,1,17988,45959
5,512,512,1,5,1,1,1,4057,5929
5,512,512,1,5,1,1,1,3992,5278
5,512,512,1,5,1,1,1,3968,5044
5,512,512,1,5,1,1,1,3981,5291
5,512,512,1,5,1,1,1,3945,5189
5,512,512,1,5,1,1,1,3971,5184
5,512,512,1,5,1,1,1,3968,5213
5,512,512,1,5,1,1,1,3959,4847
5,512,512,1,5,1,1,1,3967,5270
5,512,512,1,5,1,1,1,3985,5196
10,512,512,1,5,2,1,1,6469,12336
10,512,512,1,5,2,1,1,6644,12114
10,512,512,1,5,2,1,1,6657,11792
10,512,512,1,5,2,1,1,6640,11759
10,512,512,1,5,2,1,1,6623,11850
10,512,512,1,5,2,1,1,6627,11867
10,512,512,1,5,2,1,1,6651,11884
10,512,512,1,5,2,1,1,6667,11908
10,512,512,1,5,2,1,1,6636,11755
10,512,512,1,5,2,1,1,6622,11742
15,512,512,1,5,3,1,1,8996,19702
15,512,512,1,5,3,1,1,9378,19395
15,512,512,1,5,3,1,1,9384,19411
15,512,512,1,5,3,1,1,9352,19436
15,512,512,1,5,3,1,1,9396,19892
15,512,512,1,5,3,1,1,9358,19777
15,512,512,1,5,3,1,1,9391,19427
15,512,512,1,5,3,1,1,9415,19475
15,512,512,1,5,3,1,1,9404,19511
15,512,512,1,5,3,1,1,9345,19567
20,512,512,1,5,4,1,1,11308,27838
20,512,512,1,5,4,1,1,11958,27359
20,512,512,1,5,4,1,1,12139,27496
20,512,512,1,5,4,1,1,11974,27486
20,512,512,1,5,4,1,1,11941,27343
20,512,512,1,5,4,1,1,12102,27626
20,512,512,1,5,4,1,1,11977,27486
20,512,512,1,5,4,1,1,11988,27417
20,512,512,1,5,4,1,1,11922,27342
20,512,512,1,5,4,1,1,11949,27527
25,512,512,1,5,5,1,1,13809,35845
25,512,512,1,5,5,1,1,14494,35655
25,512,512,1,5,5,1,1,14449,35778
25,512,512,1,5,5,1,1,14473,35590
25,512,512,1,5,5,1,1,14474,35263
25,512,512,1,5,5,1,1,14502,35023
25,512,512,1,5,5,1,1,14480,35236
25,512,512,1,5,5,1,1,14569,35013
25,512,512,1,5,5,1,1,14459,35520
25,512,512,1,5,5,1,1,14466,35312
30,512,512,1,5,6,1,1,16450,43608
30,512,512,1,5,6,1,1,16914,42964
30,512,512,1,5,6,1,1,16925,43178
30,512,512,1,5,6,1,1,16998,43051
30,512,512,1,5,6,1,1,16971,43134
30,512,512,1,5,6,1,1,16975,43252
30,512,512,1,5,6,1,1,16952,43211
30,512,512,1,5,6,1,1,16982,42982
30,512,512,1,5,6,1,1,16914,43236
30,512,512,1,5,6,1,1,17060,43078
35,512,512,1,5,7,1,1,19261,50567
35,512,512,1,5,7,1,1,19438,50862
35,512,512,1,5,7,1,1,19486,50870
35,512,512,1,5,7,1,1,19562,50366
35,512,512,1,5,7,1,1,19487,50806
35,512,512,1,5,7,1,1,19458,50357
35,512,512,1,5,7,1,1,19504,50496
35,512,512,1,5,7,1,1,19393,50249
35,512,512,1,5,7,1,1,19558,50632
35,512,512,1,5,7,1,1,19436,50463
40,512,512,1,5,8,1,1,22141,58392
40,512,512,1,5,8,1,1,21923,57673
40,512,512,1,5,8,1,1,21880,57912
40,512,512,1,5,8,1,1,21895,58085
40,512,512,1,5,8,1,1,21870,57671
40,512,512,1,5,8,1,1,22011,57766
40,512,512,1,5,8,1,1,21884,57909
40,512,512,1,5,8,1,1,21982,57965
40,512,512,1,5,8,1,1,22050,57801
40,512,512,1,5,8,1,1,21953,58000
6,512,512,1,6,1,1,1,4521,7676
6,512,512,1,6,1,1,1,4481,6172
6,512,512,1,6,1,1,1,4458,6161
6,512,512,1,6,1,1,1,4491,6180
6,512,512,1,6,1,1,1,4489,6182
6,512,512,1,6,1,1,1,4470,6176
6,512,512,1,6,1,1,1,4577,6168
6,512,512,1,6,1,1,1,4477,6174
6,512,512,1,6,1,1,1,4470,6166
6,512,512,1,6,1,1,1,4473,6161
12,512,512,1,6,2,1,1,7498,15521
12,512,512,1,6,2,1,1,7739,14695
12,512,512,1,6,2,1,1,7721,14909
12,512,512,1,6,2,1,1,7711,14888
12,512,512,1,6,2,1,1,7710,14754
12,512,512,1,6,2,1,1,7696,14680
12,512,512,1,6,2,1,1,7728,14721
12,512,512,1,6,2,1,1,7711,14714
12,512,512,1,6,2,1,1,7684,14857
12,512,512,1,6,2,1,1,7730,14643
18,512,512,1,6,3,1,1,10412,24703
18,512,512,1,6,3,1,1,11067,23994
18,512,512,1,6,3,1,1,10971,24317
18,512,512,1,6,3,1,1,10961,24552
18,512,512,1,6,3,1,1,10957,24704
18,512,512,1,6,3,1,1,10983,24645
18,512,512,1,6,3,1,1,10949,24481
18,512,512,1,6,3,1,1,10942,24592
18,512,512,1,6,3,1,1,10949,24620
18,512,512,1,6,3,1,1,10949,24652
24,512,512,1,6,4,1,1,13347,34365
24,512,512,1,6,4,1,1,13922,34212
24,512,512,1,6,4,1,1,13965,34692
24,512,512,1,6,4,1,1,13939,34126
24,512,512,1,6,4,1,1,13942,34596
24,512,512,1,6,4,1,1,14073,34434
24,512,512,1,6,4,1,1,13968,34086
24,512,512,1,6,4,1,1,14059,34349
24,512,512,1,6,4,1,1,14019,34388
24,512,512,1,6,4,1,1,13973,34483
30,512,512,1,6,5,1,1,17196,43965
30,512,512,1,6,5,1,1,17062,43155
30,512,512,1,6,5,1,1,17000,43931
30,512,512,1,6,5,1,1,16915,43640
30,512,512,1,6,5,1,1,16965,43384
30,512,512,1,6,5,1,1,16895,43029
30,512,512,1,6,5,1,1,16986,43490
30,512,512,1,6,5,1,1,17026,43323
30,512,512,1,6,5,1,1,16975,43820
30,512,512,1,6,5,1,1,16977,43277
36,512,512,1,6,6,1,1,20252,52368
36,512,512,1,6,6,1,1,19962,52634
36,512,512,1,6,6,1,1,19849,52375
36,512,512,1,6,6,1,1,20062,51759
36,512,512,1,6,6,1,1,19967,51961
36,512,512,1,6,6,1,1,19947,52115
36,512,512,1,6,6,1,1,19866,52238
36,512,512,1,6,6,1,1,20248,52437
36,512,512,1,6,6,1,1,20028,52475
36,512,512,1,6,6,1,1,19997,52370
42,512,512,1,6,7,1,1,23729,61056
42,512,512,1,6,7,1,1,22889,60929
42,512,512,1,6,7,1,1,22896,60737
42,512,512,1,6,7,1,1,22940,60841
42,512,512,1,6,7,1,1,22831,60551
42,512,512,1,6,7,1,1,22845,60533
42,512,512,1,6,7,1,1,23071,61053
42,512,512,1,6,7,1,1,22828,61069
42,512,512,1,6,7,1,1,22840,60182
42,512,512,1,6,7,1,1,22871,60928
48,512,512,1,6,8,1,1,26802,69533
48,512,512,1,6,8,1,1,25932,69281
48,512,512,1,6,8,1,1,25954,69889
48,512,512,1,6,8,1,1,25927,69863
48,512,512,1,6,8,1,1,25904,69237
48,512,512,1,6,8,1,1,25893,69227
48,512,512,1,6,8,1,1,25864,69524
48,512,512,1,6,8,1,1,26146,69152
48,512,512,1,6,8,1,1,25890,69539
48,512,512,1,6,8,1,1,25906,70170
7,512,512,1,7,1,1,1,4907,8487
7,512,512,1,7,1,1,1,4904,7334
7,512,512,1,7,1,1,1,4909,7651
7,512,512,1,7,1,1,1,4915,7722
7,512,512,1,7,1,1,1,4887,7309
7,512,512,1,7,1,1,1,4908,7711
7,512,512,1,7,1,1,1,4895,7607
7,512,512,1,7,1,1,1,4876,7321
7,512,512,1,7,1,1,1,4899,6932
7,512,512,1,7,1,1,1,4881,7487
14,512,512,1,7,2,1,1,8194,18852
14,512,512,1,7,2,1,1,8922,19078
14,512,512,1,7,2,1,1,8901,18965
14,512,512,1,7,2,1,1,8959,18962
14,512,512,1,7,2,1,1,8928,18838
14,512,512,1,7,2,1,1,8944,19102
14,512,512,1,7,2,1,1,8907,19010
14,512,512,1,7,2,1,1,8883,18855
14,512,512,1,7,2,1,1,8885,18955
14,512,512,1,7,2,1,1,8921,19024
21,512,512,1,7,3,1,1,11596,29836
21,512,512,1,7,3,1,1,12487,29728
21,512,512,1,7,3,1,1,12646,30061
21,512,512,1,7,3,1,1,12523,29695
21,512,512,1,7,3,1,1,12522,30269
21,512,512,1,7,3,1,1,12533,29651
21,512,512,1,7,3,1,1,12748,30038
21,512,512,1,7,3,1,1,12593,30401
21,512,512,1,7,3,1,1,12569,29702
21,512,512,1,7,3,1,1,12540,29677
28,512,512,1,7,4,1,1,15570,40836
28,512,512,1,7,4,1,1,16016,40371
28,512,512,1,7,4,1,1,15966,40231
28,512,512,1,7,4,1,1,15970,40273
28,512,512,1,7,4,1,1,16013,40156
28,512,512,1,7,4,1,1,15906,40200
28,512,512,1,7,4,1,1,16021,40231
28,512,512,1,7,4,1,1,15987,40384
28,512,512,1,7,4,1,1,15981,40414
28,512,512,1,7,4,1,1,15934,40565
35,512,512,1,7,5,1,1,19645,50771
35,512,512,1,7,5,1,1,19410,50511
35,512,512,1,7,5,1,1,19421,50510
35,512,512,1,7,5,1,1,19453,51324
35,512,512,1,7,5,1,1,19385,50334
35,512,512,1,7,5,1,1,19373,50905
35,512,512,1,7,5,1,1,19476,50783
35,512,512,1,7,5,1,1,19442,50987
35,512,512,1,7,5,1,1,19375,50667
35,512,512,1,7,5,1,1,19435,50808
42,512,512,1,7,6,1,1,23630,61627
42,512,512,1,7,6,1,1,22926,61270
42,512,512,1,7,6,1,1,23015,61297
42,512,512,1,7,6,1,1,23032,61067
42,512,512,1,7,6,1,1,22887,60942
42,512,512,1,7,6,1,1,22935,61237
42,512,512,1,7,6,1,1,22930,60620
42,512,512,1,7,6,1,1,23084,60786
42,512,512,1,7,6,1,1,22972,61203
42,512,512,1,7,6,1,1,22955,61099
49,512,512,1,7,7,1,1,27366,71499
49,512,512,1,7,7,1,1,26304,71275
49,512,512,1,7,7,1,1,26141,71393
49,512,512,1,7,7,1,1,26550,71741
49,512,512,1,7,7,1,1,26357,70996
49,512,512,1,7,7,1,1,26295,71328
49,512,512,1,7,7,1,1,26255,71991
49,512,512,1,7,7,1,1,26309,71061
49,512,512,1,7,7,1,1,26278,71395
49,512,512,1,7,7,1,1,26381,71549
56,512,512,1,7,8,1,1,31179,80904
56,512,512,1,7,8,1,1,29786,81089
56,512,512,1,7,8,1,1,29821,81388
56,512,512,1,7,8,1,1,29881,81030
56,512,512,1,7,8,1,1,29752,81105
56,512,512,1,7,8,1,1,29836,81091
56,512,512,1,7,8,1,1,29936,81252
56,512,512,1,7,8,1,1,30096,81213
56,512,512,1,7,8,1,1,29909,81118
56,512,512,1,7,8,1,1,29855,80668
8,512,512,1,8,1,1,1,5345,10530
8,512,512,1,8,1,1,1,5614,9024
8,512,512,1,8,1,1,1,5486,9225
8,512,512,1,8,1,1,1,5448,8875
8,512,512,1,8,1,1,1,5461,8804
8,512,512,1,8,1,1,1,5444,8898
8,512,512,1,8,1,1,1,5445,8851
8,512,512,1,8,1,1,1,5463,9712
8,512,512,1,8,1,1,1,5442,9396
8,512,512,1,8,1,1,1,5449,8794
16,512,512,1,8,2,1,1,9333,22274
16,512,512,1,8,2,1,1,9944,22276
16,512,512,1,8,2,1,1,9945,22474
16,512,512,1,8,2,1,1,9992,22276
16,512,512,1,8,2,1,1,10017,22245
16,512,512,1,8,2,1,1,9984,22436
16,512,512,1,8,2,1,1,9983,22141
16,512,512,1,8,2,1,1,9995,22275
16,512,512,1,8,2,1,1,9960,22159
16,512,512,1,8,2,1,1,9948,22413
24,512,512,1,8,3,1,1,13255,34862
24,512,512,1,8,3,1,1,14014,35094
24,512,512,1,8,3,1,1,13987,34980
24,512,512,1,8,3,1,1,14001,35089
24,512,512,1,8,3,1,1,14069,34863
24,512,512,1,8,3,1,1,14015,34804
24,512,512,1,8,3,1,1,14194,35001
24,512,512,1,8,3,1,1,14060,34956
24,512,512,1,8,3,1,1,14043,35007
24,512,512,1,8,3,1,1,14064,35036
32,512,512,1,8,4,1,1,18171,46741
32,512,512,1,8,4,1,1,17944,46777
32,512,512,1,8,4,1,1,17905,46573
32,512,512,1,8,4,1,1,17938,47165
32,512,512,1,8,4,1,1,17961,46503
32,512,512,1,8,4,1,1,17955,46712
32,512,512,1,8,4,1,1,17948,46696
32,512,512,1,8,4,1,1,17959,47313
32,512,512,1,8,4,1,1,17927,47117
32,512,512,1,8,4,1,1,18019,47135
40,512,512,1,8,5,1,1,23007,58261
40,512,512,1,8,5,1,1,21941,58182
40,512,512,1,8,5,1,1,21907,57762
40,512,512,1,8,5,1,1,22091,58362
40,512,512,1,8,5,1,1,21966,58822
40,512,512,1,8,5,1,1,22039,58632
40,512,512,1,8,5,1,1,21906,57844
40,512,512,1,8,5,1,1,21945,58145
40,512,512,1,8,5,1,1,21845,57796
40,512,512,1,8,5,1,1,21906,58600
48,512,512,1,8,6,1,1,26701,69607
48,512,512,1,8,6,1,1,27177,72218
48,512,512,1,8,6,1,1,26880,71922
48,512,512,1,8,6,1,1,26748,71662
48,512,512,1,8,6,1,1,26854,72442
48,512,512,1,8,6,1,1,26770,71910
